TF,Humidity,WindSpeed,weather,Date,hour,cnt
75F,94%,0mph,Light Rain,2017-06-16,21,249
74F,93%,5mph,Cloudy,2017-06-16,22,117
74F,93%,0mph,Cloudy,2017-06-17,23,289
74F,93%,5mph,Mostly Cloudy,2017-06-17,0,115
74F,93%,0mph,Mostly Cloudy,2017-06-17,1,102
74F,93%,6mph,Cloudy,2017-06-17,2,71
74F,91%,9mph,Cloudy,2017-06-17,3,43
74F,93%,8mph,Cloudy,2017-06-17,4,14
74F,93%,7mph,Cloudy,2017-06-17,5,37
74F,93%,10mph,Cloudy,2017-06-17,6,41
75F,94%,9mph,Cloudy,2017-06-17,7,165
75F,90%,9mph,Cloudy,2017-06-17,8,378
76F,87%,8mph,Cloudy,2017-06-17,9,613
79F,82%,10mph,Mostly Cloudy,2017-06-17,10,806
82F,71%,12mph,Cloudy,2017-06-17,11,919
84F,69%,8mph,Mostly Cloudy,2017-06-17,12,1070
86F,67%,9mph,Mostly Cloudy,2017-06-17,13,1018
85F,67%,12mph,Mostly Cloudy,2017-06-17,14,1095
86F,65%,9mph,Partly Cloudy,2017-06-17,15,1060
87F,61%,14mph,Partly Cloudy,2017-06-17,16,983
85F,67%,15mph,Partly Cloudy,2017-06-17,17,1012
83F,74%,12mph,Mostly Cloudy,2017-06-17,18,884
81F,74%,12mph,Cloudy,2017-06-17,19,816
79F,82%,12mph,Cloudy,2017-06-17,20,690
78F,84%,13mph,Partly Cloudy,2017-06-17,21,530
77F,90%,12mph,Partly Cloudy,2017-06-17,22,442
77F,90%,10mph,Cloudy,2017-06-18,23,146
77F,90%,12mph,Cloudy,2017-06-18,0,218
77F,90%,12mph,Cloudy,2017-06-18,1,150
76F,94%,10mph,Partly Cloudy,2017-06-18,2,144
77F,90%,14mph,Cloudy,2017-06-18,3,63
77F,90%,10mph,Cloudy,2017-06-18,4,20
77F,88%,13mph,Cloudy,2017-06-18,5,22
78F,87%,14mph,Mostly Cloudy,2017-06-18,6,39
79F,84%,10mph,Cloudy,2017-06-18,7,142
82F,76%,16mph,Mostly Cloudy,2017-06-18,8,265
84F,72%,14mph,Partly Cloudy,2017-06-18,9,539
86F,67%,16mph,Mostly Cloudy,2017-06-18,10,752
89F,61%,14mph,Partly Cloudy,2017-06-18,11,987
89F,61%,14mph,Mostly Cloudy,2017-06-18,12,970
91F,55%,17mph,Mostly Cloudy,2017-06-18,13,853
91F,53%,21mph,Partly Cloudy / Windy,2017-06-18,14,827
91F,57%,17mph,Mostly Cloudy,2017-06-18,15,851
89F,59%,21mph,Mostly Cloudy / Windy,2017-06-18,16,754
89F,59%,20mph,Mostly Cloudy,2017-06-18,17,789
88F,59%,20mph,Mostly Cloudy,2017-06-18,18,714
86F,65%,17mph,Mostly Cloudy,2017-06-18,19,655
85F,67%,15mph,Mostly Cloudy,2017-06-18,20,588
84F,72%,17mph,Mostly Cloudy,2017-06-18,21,413
83F,67%,16mph,Mostly Cloudy,2017-06-19,0,64
82F,71%,17mph,Mostly Cloudy,2017-06-19,1,22
81F,74%,17mph,Mostly Cloudy,2017-06-19,2,18
80F,79%,14mph,Fair,2017-06-19,3,9
80F,79%,15mph,Partly Cloudy,2017-06-19,4,11
80F,74%,17mph,Partly Cloudy,2017-06-19,5,124
81F,72%,16mph,Cloudy,2017-06-19,6,381
81F,69%,17mph,Cloudy,2017-06-19,7,817
83F,67%,18mph,Partly Cloudy,2017-06-19,8,1001
83F,69%,24mph,Mostly Cloudy / Windy,2017-06-19,9,491
86F,63%,23mph,Cloudy / Windy,2017-06-19,10,419
88F,59%,21mph,Mostly Cloudy / Windy,2017-06-19,11,454
88F,57%,24mph,Mostly Cloudy / Windy,2017-06-19,12,586
88F,59%,18mph,Mostly Cloudy,2017-06-19,13,569
72F,91%,14mph,Heavy T-Storm,2017-06-19,14,536
74F,91%,17mph,Light Rain,2017-06-19,15,430
76F,91%,8mph,Cloudy,2017-06-19,16,265
76F,91%,6mph,Thunder,2017-06-19,17,564
77F,88%,8mph,Thunder in the Vicinity,2017-06-19,18,741
76F,91%,9mph,Cloudy,2017-06-19,19,666
75F,90%,10mph,Cloudy,2017-06-19,20,549
74F,93%,7mph,Mostly Cloudy,2017-06-19,21,371
74F,91%,8mph,Cloudy,2017-06-19,22,228
74F,87%,10mph,Cloudy,2017-06-20,23,176
72F,93%,7mph,Cloudy,2017-06-20,0,43
72F,93%,6mph,Fair,2017-06-20,1,20
72F,93%,5mph,Mostly Cloudy,2017-06-20,2,16
71F,93%,3mph,Mostly Cloudy,2017-06-20,3,3
70F,97%,6mph,Mostly Cloudy,2017-06-20,4,12
71F,96%,6mph,Mostly Cloudy,2017-06-20,5,134
74F,82%,8mph,Mostly Cloudy,2017-06-20,6,444
77F,66%,6mph,Mostly Cloudy,2017-06-20,7,1090
80F,52%,7mph,Mostly Cloudy,2017-06-20,8,1243
82F,49%,8mph,Mostly Cloudy,2017-06-20,9,549
84F,44%,9mph,Mostly Cloudy,2017-06-20,10,424
86F,37%,0mph,Cloudy,2017-06-20,11,546
85F,37%,9mph,Mostly Cloudy,2017-06-20,12,596
87F,35%,12mph,Mostly Cloudy,2017-06-20,13,569
87F,35%,10mph,Mostly Cloudy,2017-06-20,14,490
85F,49%,17mph,Mostly Cloudy,2017-06-20,15,599
84F,55%,17mph,Cloudy,2017-06-20,16,984
83F,53%,17mph,Mostly Cloudy,2017-06-20,17,1736
82F,56%,13mph,Cloudy,2017-06-20,18,1506
80F,64%,9mph,Cloudy,2017-06-20,19,1030
78F,74%,10mph,Mostly Cloudy,2017-06-20,20,778
77F,76%,8mph,Mostly Cloudy,2017-06-20,21,624
77F,71%,10mph,Mostly Cloudy,2017-06-20,22,365
75F,76%,7mph,Mostly Cloudy,2017-06-21,23,212
75F,76%,6mph,Mostly Cloudy,2017-06-21,0,82
73F,81%,8mph,Cloudy,2017-06-21,1,28
72F,84%,6mph,Cloudy,2017-06-21,2,11
72F,84%,6mph,Mostly Cloudy,2017-06-21,3,5
71F,87%,5mph,Mostly Cloudy,2017-06-21,4,18
72F,84%,8mph,Partly Cloudy,2017-06-21,5,137
74F,82%,9mph,Partly Cloudy,2017-06-21,6,433
77F,76%,9mph,Fair,2017-06-21,7,1000
80F,74%,7mph,Fair,2017-06-21,8,1349
82F,71%,12mph,Fair,2017-06-21,9,585
84F,63%,10mph,Partly Cloudy,2017-06-21,10,440
86F,43%,8mph,Mostly Cloudy,2017-06-21,11,486
86F,40%,12mph,Mostly Cloudy,2017-06-21,12,586
89F,35%,16mph,Partly Cloudy,2017-06-21,13,591
87F,37%,13mph,Mostly Cloudy,2017-06-21,14,551
86F,51%,14mph,Cloudy,2017-06-21,15,566
86F,51%,13mph,Partly Cloudy,2017-06-21,16,967
86F,51%,12mph,Partly Cloudy,2017-06-21,17,1701
85F,55%,8mph,Cloudy,2017-06-21,18,1482
83F,63%,8mph,Mostly Cloudy,2017-06-21,19,1007
82F,67%,3mph,Mostly Cloudy,2017-06-21,20,832
81F,74%,7mph,Mostly Cloudy,2017-06-21,21,578
81F,69%,7mph,Cloudy,2017-06-21,22,363
80F,71%,3mph,Cloudy,2017-06-22,23,227
79F,74%,3mph,Cloudy,2017-06-22,0,101
78F,79%,7mph,Cloudy,2017-06-22,1,29
77F,82%,6mph,Mostly Cloudy,2017-06-22,2,25
76F,82%,3mph,Mostly Cloudy,2017-06-22,3,14
76F,85%,0mph,Cloudy,2017-06-22,4,15
77F,76%,3mph,Mostly Cloudy,2017-06-22,5,114
79F,79%,5mph,Mostly Cloudy,2017-06-22,6,440
80F,76%,3mph,Cloudy,2017-06-22,7,956
83F,69%,8mph,Cloudy,2017-06-22,8,1274
84F,67%,8mph,Cloudy,2017-06-22,9,626
86F,65%,9mph,Cloudy,2017-06-22,10,392
87F,51%,9mph,Cloudy,2017-06-22,11,474
87F,55%,9mph,Cloudy,2017-06-22,12,615
88F,55%,12mph,Cloudy,2017-06-22,13,579
88F,51%,9mph,Cloudy,2017-06-22,14,573
87F,55%,13mph,Cloudy,2017-06-22,15,610
87F,59%,8mph,Cloudy,2017-06-22,16,924
87F,59%,9mph,Cloudy,2017-06-22,17,1582
84F,76%,9mph,Fair,2017-06-22,18,1369
84F,72%,8mph,Cloudy,2017-06-22,19,936
82F,74%,8mph,Mostly Cloudy,2017-06-22,20,712
81F,88%,7mph,Mostly Cloudy,2017-06-22,21,528
80F,85%,8mph,Cloudy,2017-06-22,22,384
79F,88%,7mph,Cloudy,2017-06-23,23,317
79F,79%,8mph,Cloudy,2017-06-23,0,104
79F,79%,10mph,Cloudy,2017-06-23,1,84
78F,87%,9mph,Cloudy,2017-06-23,2,29
78F,81%,10mph,Light Rain,2017-06-23,3,7
77F,82%,12mph,Cloudy,2017-06-23,4,14
73F,96%,12mph,Light Rain,2017-06-23,5,94
74F,93%,13mph,Light Rain,2017-06-23,6,117
75F,94%,13mph,Cloudy,2017-06-23,7,469
78F,87%,16mph,Cloudy,2017-06-23,8,1170
82F,79%,16mph,Mostly Cloudy,2017-06-23,9,761
86F,70%,18mph,Mostly Cloudy,2017-06-23,10,399
88F,63%,20mph,Mostly Cloudy,2017-06-23,11,486
86F,67%,17mph,Cloudy,2017-06-23,12,650
87F,65%,24mph,Mostly Cloudy / Windy,2017-06-23,13,601
84F,72%,22mph,Light Rain / Windy,2017-06-23,14,634
84F,79%,14mph,Cloudy,2017-06-23,15,742
86F,72%,15mph,Cloudy,2017-06-23,16,815
87F,69%,13mph,Cloudy,2017-06-23,17,1535
86F,67%,15mph,Mostly Cloudy,2017-06-23,18,1086
85F,69%,12mph,Mostly Cloudy,2017-06-23,19,858
84F,74%,14mph,Light Rain,2017-06-23,20,692
84F,72%,13mph,Mostly Cloudy,2017-06-23,21,468
84F,69%,16mph,Cloudy,2017-06-23,22,386
84F,67%,14mph,Cloudy,2017-06-24,23,364
83F,69%,12mph,Light Rain,2017-06-24,0,222
79F,84%,9mph,Light Rain,2017-06-24,1,126
80F,85%,14mph,Cloudy,2017-06-24,2,42
79F,88%,24mph,Heavy Rain / Windy,2017-06-24,3,26
74F,87%,7mph,Cloudy,2017-06-24,4,9
74F,85%,8mph,Fair,2017-06-24,5,26
76F,76%,13mph,Partly Cloudy,2017-06-24,6,70
80F,64%,13mph,Fair,2017-06-24,7,196
80F,62%,20mph,Mostly Cloudy,2017-06-24,8,452
82F,54%,20mph,Cloudy,2017-06-24,9,718
85F,48%,18mph,Partly Cloudy,2017-06-24,10,878
86F,43%,14mph,Mostly Cloudy,2017-06-24,11,1005
87F,40%,17mph,Mostly Cloudy,2017-06-24,12,1073
89F,38%,15mph,Mostly Cloudy,2017-06-24,13,1102
88F,35%,14mph,Mostly Cloudy,2017-06-24,14,1170
88F,37%,13mph,Mostly Cloudy,2017-06-24,15,1181
86F,37%,12mph,Mostly Cloudy,2017-06-24,16,997
86F,37%,9mph,Partly Cloudy,2017-06-24,17,1067
84F,40%,8mph,Partly Cloudy,2017-06-24,18,911
82F,42%,6mph,Mostly Cloudy,2017-06-24,19,856
81F,47%,3mph,Mostly Cloudy,2017-06-24,20,800
80F,48%,6mph,Cloudy,2017-06-24,21,600
77F,60%,3mph,Partly Cloudy,2017-06-24,22,430
74F,73%,8mph,Fair,2017-06-25,23,201
79F,47%,6mph,Partly Cloudy,2017-06-25,0,263
77F,52%,8mph,Fair,2017-06-25,1,199
73F,66%,7mph,Partly Cloudy,2017-06-25,2,102
73F,66%,6mph,Mostly Cloudy,2017-06-25,3,54
72F,68%,0mph,Mostly Cloudy,2017-06-25,4,23
75F,62%,6mph,Mostly Cloudy,2017-06-25,5,32
77F,56%,8mph,Mostly Cloudy,2017-06-25,6,69
78F,52%,10mph,Cloudy,2017-06-25,7,158
79F,52%,13mph,Mostly Cloudy,2017-06-25,8,325
82F,47%,7mph,Mostly Cloudy,2017-06-25,9,531
83F,41%,9mph,Mostly Cloudy,2017-06-25,10,842
85F,41%,14mph,Mostly Cloudy,2017-06-25,11,915
84F,41%,12mph,Mostly Cloudy,2017-06-25,12,1137
87F,36%,10mph,Mostly Cloudy,2017-06-25,13,1182
87F,31%,5mph,Mostly Cloudy,2017-06-25,14,1140
87F,29%,10mph,Mostly Cloudy,2017-06-25,15,1111
85F,29%,15mph,Mostly Cloudy,2017-06-25,16,1089
84F,26%,18mph,Mostly Cloudy,2017-06-25,17,996
82F,28%,16mph,Partly Cloudy,2017-06-25,18,940
79F,31%,10mph,Mostly Cloudy,2017-06-25,19,806
78F,32%,8mph,Mostly Cloudy,2017-06-25,20,735
76F,35%,5mph,Fair,2017-06-25,21,484
76F,33%,8mph,Fair,2017-06-25,22,287
75F,34%,7mph,Fair,2017-06-26,23,241
72F,40%,7mph,Partly Cloudy,2017-06-26,0,83
73F,38%,8mph,Fair,2017-06-26,1,35
72F,41%,9mph,Partly Cloudy,2017-06-26,2,7
70F,46%,10mph,Fair,2017-06-26,3,12
69F,51%,8mph,Fair,2017-06-26,4,11
69F,53%,8mph,Fair,2017-06-26,5,114
73F,48%,6mph,Fair,2017-06-26,6,369
77F,33%,13mph,Fair,2017-06-26,7,943
78F,25%,7mph,Fair,2017-06-26,8,1142
79F,26%,13mph,Fair,2017-06-26,9,526
80F,28%,10mph,Partly Cloudy,2017-06-26,10,410
81F,26%,0mph,Partly Cloudy,2017-06-26,11,539
81F,27%,10mph,Partly Cloudy,2017-06-26,12,642
82F,27%,5mph,Partly Cloudy,2017-06-26,13,660
84F,26%,14mph,Partly Cloudy,2017-06-26,14,650
83F,27%,12mph,Partly Cloudy,2017-06-26,15,755
83F,31%,10mph,Mostly Cloudy,2017-06-26,16,1130
80F,34%,9mph,Partly Cloudy,2017-06-26,17,1834
79F,44%,13mph,Partly Cloudy,2017-06-26,18,1536
78F,46%,10mph,Mostly Cloudy,2017-06-26,19,1104
76F,54%,13mph,Mostly Cloudy,2017-06-26,20,762
75F,62%,13mph,Mostly Cloudy,2017-06-26,21,521
75F,66%,9mph,Mostly Cloudy,2017-06-26,22,366
75F,46%,10mph,Mostly Cloudy,2017-06-27,23,198
72F,48%,8mph,Fair,2017-06-27,0,115
71F,49%,7mph,Partly Cloudy,2017-06-27,1,20
70F,49%,3mph,Partly Cloudy,2017-06-27,2,16
68F,56%,5mph,Mostly Cloudy,2017-06-27,3,2
70F,51%,9mph,Cloudy,2017-06-27,4,14
69F,58%,0mph,Light Rain,2017-06-27,5,136
72F,53%,5mph,Cloudy,2017-06-27,6,438
75F,43%,12mph,Partly Cloudy,2017-06-27,7,1038
76F,42%,7mph,Fair,2017-06-27,8,1588
78F,39%,9mph,Partly Cloudy,2017-06-27,9,763
79F,38%,9mph,Partly Cloudy,2017-06-27,10,467
80F,34%,8mph,Mostly Cloudy,2017-06-27,11,567
78F,33%,12mph,Mostly Cloudy,2017-06-27,12,629
81F,34%,10mph,Mostly Cloudy,2017-06-27,13,609
74F,52%,13mph,Light Rain,2017-06-27,14,601
78F,40%,6mph,Mostly Cloudy,2017-06-27,15,626
79F,36%,7mph,Mostly Cloudy,2017-06-27,16,1068
80F,29%,12mph,Mostly Cloudy,2017-06-27,17,1879
77F,34%,13mph,Mostly Cloudy,2017-06-27,18,1492
75F,37%,15mph,Mostly Cloudy,2017-06-27,19,1006
73F,41%,15mph,Mostly Cloudy,2017-06-27,20,791
71F,42%,10mph,Mostly Cloudy,2017-06-27,21,522
69F,45%,8mph,Partly Cloudy,2017-06-27,22,430
67F,51%,7mph,Partly Cloudy,2017-06-28,23,198
67F,51%,0mph,Partly Cloudy,2017-06-28,0,85
65F,58%,5mph,Partly Cloudy,2017-06-28,1,25
66F,54%,3mph,Partly Cloudy,2017-06-28,2,13
63F,63%,5mph,Fair,2017-06-28,3,4
62F,67%,3mph,Fair,2017-06-28,4,13
63F,65%,5mph,Fair,2017-06-28,5,128
68F,55%,5mph,Fair,2017-06-28,6,404
70F,53%,3mph,Fair,2017-06-28,7,1068
73F,46%,3mph,Fair,2017-06-28,8,1411
76F,36%,7mph,Fair,2017-06-28,9,631
77F,30%,12mph,Fair,2017-06-28,10,387
79F,34%,9mph,Partly Cloudy,2017-06-28,11,518
80F,32%,8mph,Partly Cloudy,2017-06-28,12,613
81F,30%,5mph,Partly Cloudy,2017-06-28,13,605
82F,28%,9mph,Partly Cloudy,2017-06-28,14,614
82F,29%,5mph,Mostly Cloudy,2017-06-28,15,690
81F,35%,7mph,Mostly Cloudy,2017-06-28,16,1081
79F,40%,12mph,Mostly Cloudy,2017-06-28,17,1856
77F,48%,13mph,Mostly Cloudy,2017-06-28,18,1568
76F,48%,13mph,Mostly Cloudy,2017-06-28,19,1018
74F,55%,12mph,Mostly Cloudy,2017-06-28,20,882
73F,61%,16mph,Partly Cloudy,2017-06-28,21,635
71F,66%,12mph,Partly Cloudy,2017-06-28,22,446
70F,68%,14mph,Fair,2017-06-29,23,206
69F,68%,13mph,Fair,2017-06-29,0,75
69F,70%,10mph,Fair,2017-06-29,1,30
68F,73%,10mph,Partly Cloudy,2017-06-29,2,13
67F,76%,8mph,Light Rain,2017-06-29,3,6
66F,81%,7mph,Mostly Cloudy,2017-06-29,4,9
68F,78%,10mph,Mostly Cloudy,2017-06-29,5,127
70F,76%,10mph,Mostly Cloudy,2017-06-29,6,415
74F,66%,13mph,Cloudy,2017-06-29,7,999
78F,54%,14mph,Cloudy,2017-06-29,8,1359
80F,48%,15mph,Cloudy,2017-06-29,9,606
83F,47%,13mph,Cloudy,2017-06-29,10,401
85F,46%,7mph,Cloudy,2017-06-29,11,490
87F,48%,13mph,Cloudy,2017-06-29,12,587
88F,46%,14mph,Mostly Cloudy,2017-06-29,13,595
89F,42%,13mph,Mostly Cloudy,2017-06-29,14,567
90F,40%,14mph,Mostly Cloudy,2017-06-29,15,689
88F,48%,20mph,Mostly Cloudy,2017-06-29,16,969
86F,55%,16mph,Mostly Cloudy,2017-06-29,17,1581
85F,53%,14mph,Mostly Cloudy,2017-06-29,18,1429
83F,54%,15mph,Mostly Cloudy,2017-06-29,19,1055
82F,54%,16mph,Partly Cloudy,2017-06-29,20,835
81F,54%,16mph,Fair,2017-06-29,21,527
79F,60%,16mph,Fair,2017-06-29,22,375
78F,60%,14mph,Fair,2017-06-30,23,261
77F,62%,12mph,Partly Cloudy,2017-06-30,0,106
76F,62%,12mph,Fair,2017-06-30,1,54
75F,66%,13mph,Partly Cloudy,2017-06-30,2,41
74F,66%,12mph,Fair,2017-06-30,3,15
73F,68%,13mph,Partly Cloudy,2017-06-30,4,17
73F,68%,8mph,Partly Cloudy,2017-06-30,5,104
76F,64%,10mph,Partly Cloudy,2017-06-30,6,359
78F,62%,10mph,Mostly Cloudy,2017-06-30,7,832
79F,64%,10mph,Mostly Cloudy,2017-06-30,8,1317
83F,58%,10mph,Partly Cloudy,2017-06-30,9,679
87F,51%,13mph,Partly Cloudy,2017-06-30,10,522
89F,50%,13mph,Partly Cloudy,2017-06-30,11,620
92F,44%,17mph,Fair,2017-06-30,12,691
94F,40%,20mph,Partly Cloudy,2017-06-30,13,684
91F,42%,17mph,Cloudy,2017-06-30,14,670
90F,45%,22mph,Cloudy / Windy,2017-06-30,15,835
90F,48%,17mph,Cloudy,2017-06-30,16,1115
89F,52%,18mph,Cloudy,2017-06-30,17,1394
85F,63%,9mph,Partly Cloudy,2017-06-30,18,1043
85F,61%,13mph,Mostly Cloudy,2017-06-30,19,868
84F,61%,13mph,Mostly Cloudy,2017-06-30,20,658
82F,67%,12mph,Cloudy,2017-06-30,21,476
81F,72%,10mph,Cloudy,2017-06-30,22,391
81F,72%,15mph,Cloudy,2017-07-01,23,292
80F,74%,14mph,Cloudy,2017-07-01,0,189
79F,77%,15mph,Cloudy,2017-07-01,1,121
77F,79%,14mph,Mostly Cloudy,2017-07-01,2,84
78F,79%,10mph,Mostly Cloudy,2017-07-01,3,36
77F,84%,12mph,Mostly Cloudy,2017-07-01,4,18
78F,81%,12mph,Mostly Cloudy,2017-07-01,5,38
78F,84%,12mph,Cloudy,2017-07-01,6,76
80F,79%,15mph,Cloudy,2017-07-01,7,167
82F,74%,15mph,Cloudy,2017-07-01,8,344
83F,72%,14mph,Cloudy,2017-07-01,9,561
87F,63%,10mph,Mostly Cloudy,2017-07-01,10,780
87F,65%,15mph,Mostly Cloudy,2017-07-01,11,930
89F,61%,16mph,Mostly Cloudy,2017-07-01,12,940
91F,57%,15mph,Partly Cloudy,2017-07-01,13,942
85F,63%,17mph,Thunder,2017-07-01,14,829
78F,79%,0mph,Mostly Cloudy,2017-07-01,15,725
81F,77%,0mph,Partly Cloudy,2017-07-01,16,498
84F,67%,0mph,Partly Cloudy,2017-07-01,17,752
84F,74%,0mph,Fair,2017-07-01,18,734
83F,82%,3mph,Fair,2017-07-01,19,790
81F,85%,6mph,Fair,2017-07-01,20,642
79F,88%,8mph,Mostly Cloudy,2017-07-01,21,555
77F,90%,6mph,Cloudy,2017-07-01,22,366
77F,88%,6mph,Mostly Cloudy,2017-07-02,23,237
77F,88%,3mph,Mostly Cloudy,2017-07-02,0,176
77F,88%,3mph,Mostly Cloudy,2017-07-02,1,167
77F,90%,0mph,Mostly Cloudy,2017-07-02,2,98
76F,91%,0mph,Mostly Cloudy,2017-07-02,3,47
76F,91%,3mph,Partly Cloudy,2017-07-02,4,12
77F,88%,3mph,Partly Cloudy,2017-07-02,5,29
82F,65%,3mph,Partly Cloudy,2017-07-02,6,79
84F,61%,6mph,Partly Cloudy,2017-07-02,7,173
85F,57%,5mph,Mostly Cloudy,2017-07-02,8,342
87F,55%,8mph,Mostly Cloudy,2017-07-02,9,568
87F,51%,5mph,Mostly Cloudy,2017-07-02,10,796
90F,43%,5mph,Mostly Cloudy,2017-07-02,11,937
91F,42%,9mph,Mostly Cloudy,2017-07-02,12,1028
92F,39%,7mph,Mostly Cloudy,2017-07-02,13,1070
91F,41%,6mph,Mostly Cloudy,2017-07-02,14,1136
91F,42%,9mph,Cloudy,2017-07-02,15,1115
90F,45%,14mph,Mostly Cloudy,2017-07-02,16,1031
86F,57%,7mph,Mostly Cloudy,2017-07-02,17,990
84F,65%,5mph,Cloudy,2017-07-02,18,887
84F,69%,9mph,Cloudy,2017-07-02,19,925
83F,69%,6mph,Mostly Cloudy,2017-07-02,20,787
82F,74%,8mph,Cloudy,2017-07-02,21,575
80F,81%,6mph,Cloudy,2017-07-02,22,378
80F,81%,6mph,Cloudy,2017-07-03,23,315
80F,79%,3mph,Cloudy,2017-07-03,0,114
79F,77%,3mph,Mostly Cloudy,2017-07-03,1,72
77F,84%,0mph,Mostly Cloudy,2017-07-03,2,44
78F,79%,0mph,Partly Cloudy,2017-07-03,3,6
75F,84%,7mph,Mostly Cloudy,2017-07-03,4,15
78F,74%,6mph,Mostly Cloudy,2017-07-03,5,73
81F,62%,8mph,Partly Cloudy,2017-07-03,6,232
84F,56%,9mph,Fair,2017-07-03,7,520
86F,49%,13mph,Partly Cloudy,2017-07-03,8,734
88F,46%,12mph,Partly Cloudy,2017-07-03,9,694
89F,42%,10mph,Partly Cloudy,2017-07-03,10,784
90F,38%,7mph,Mostly Cloudy,2017-07-03,11,897
91F,38%,9mph,Mostly Cloudy,2017-07-03,12,985
90F,38%,10mph,Mostly Cloudy,2017-07-03,13,952
90F,40%,7mph,Mostly Cloudy,2017-07-03,14,1123
91F,35%,5mph,Mostly Cloudy,2017-07-03,15,1184
89F,36%,5mph,Mostly Cloudy,2017-07-03,16,1208
89F,40%,3mph,Mostly Cloudy,2017-07-03,17,1273
87F,41%,8mph,Mostly Cloudy,2017-07-03,18,1094
85F,44%,6mph,Mostly Cloudy,2017-07-03,19,1005
83F,58%,6mph,Mostly Cloudy,2017-07-03,20,856
82F,62%,6mph,Cloudy,2017-07-03,21,675
80F,74%,5mph,Cloudy,2017-07-03,22,438
79F,77%,6mph,Cloudy,2017-07-04,23,209
78F,84%,5mph,Mostly Cloudy,2017-07-04,0,230
78F,79%,3mph,Mostly Cloudy,2017-07-04,1,133
78F,79%,3mph,Mostly Cloudy,2017-07-04,2,90
76F,85%,6mph,Mostly Cloudy,2017-07-04,3,42
78F,68%,0mph,Cloudy,2017-07-04,4,11
78F,76%,3mph,Cloudy,2017-07-04,5,42
79F,79%,5mph,Cloudy,2017-07-04,6,91
83F,65%,0mph,Cloudy,2017-07-04,7,184
85F,57%,5mph,Cloudy,2017-07-04,8,351
87F,53%,3mph,Fair,2017-07-04,9,663
90F,45%,0mph,Cloudy,2017-07-04,10,921
89F,45%,3mph,Cloudy,2017-07-04,11,1021
90F,48%,7mph,Cloudy,2017-07-04,12,1075
90F,48%,12mph,Cloudy,2017-07-04,13,1160
90F,43%,6mph,Cloudy,2017-07-04,14,1278
87F,53%,6mph,Light Rain with Thunder,2017-07-04,15,1159
84F,58%,6mph,Cloudy,2017-07-04,16,955
86F,61%,3mph,Mostly Cloudy,2017-07-04,17,852
83F,67%,13mph,Cloudy,2017-07-04,18,967
79F,79%,9mph,Mostly Cloudy,2017-07-04,19,1108
78F,81%,0mph,Cloudy,2017-07-04,20,965
79F,77%,3mph,Cloudy,2017-07-04,21,1061
79F,74%,6mph,Cloudy,2017-07-04,22,835
78F,74%,10mph,Cloudy,2017-07-05,23,92
77F,82%,6mph,Cloudy,2017-07-05,0,106
77F,84%,5mph,Cloudy,2017-07-05,1,36
76F,91%,5mph,Cloudy,2017-07-05,2,30
76F,91%,7mph,Light Rain,2017-07-05,3,10
76F,94%,7mph,Cloudy,2017-07-05,4,16
76F,94%,6mph,Cloudy,2017-07-05,5,93
77F,90%,9mph,Cloudy,2017-07-05,6,306
78F,90%,7mph,Light Rain,2017-07-05,7,677
78F,90%,6mph,Light Rain,2017-07-05,8,976
80F,87%,9mph,Cloudy,2017-07-05,9,422
82F,79%,7mph,Cloudy,2017-07-05,10,262
83F,74%,9mph,Partly Cloudy,2017-07-05,11,462
83F,72%,12mph,Mostly Cloudy,2017-07-05,12,606
83F,69%,12mph,Cloudy,2017-07-05,13,629
84F,67%,12mph,Cloudy,2017-07-05,14,586
84F,69%,15mph,Cloudy,2017-07-05,15,717
83F,69%,10mph,Cloudy,2017-07-05,16,1002
75F,84%,14mph,Light Rain,2017-07-05,17,1540
74F,91%,9mph,Light Rain,2017-07-05,18,1250
74F,82%,0mph,Light Rain,2017-07-05,19,281
75F,90%,5mph,Light Rain,2017-07-05,20,166
75F,90%,7mph,Cloudy,2017-07-05,21,169
75F,94%,6mph,Cloudy,2017-07-05,22,153
75F,94%,6mph,Light Rain,2017-07-06,23,138
75F,94%,6mph,Cloudy,2017-07-06,0,48
75F,94%,9mph,Cloudy,2017-07-06,1,16
75F,94%,8mph,Light Rain,2017-07-06,2,16
74F,97%,7mph,Light Rain,2017-07-06,3,5
74F,97%,9mph,Heavy Rain,2017-07-06,4,5
74F,100%,7mph,Rain,2017-07-06,5,30
75F,94%,5mph,Light Rain,2017-07-06,6,92
75F,96%,9mph,Light Rain,2017-07-06,7,131
75F,96%,6mph,Rain,2017-07-06,8,272
76F,94%,5mph,Rain,2017-07-06,9,161
77F,94%,8mph,Light Rain,2017-07-06,10,94
78F,90%,6mph,Light Rain,2017-07-06,11,114
79F,88%,8mph,Cloudy,2017-07-06,12,256
81F,79%,3mph,Cloudy,2017-07-06,13,304
79F,88%,10mph,Light Rain,2017-07-06,14,411
80F,85%,12mph,Cloudy,2017-07-06,15,390
79F,84%,10mph,Cloudy,2017-07-06,16,706
78F,87%,12mph,Cloudy,2017-07-06,17,1255
77F,88%,12mph,Thunder in the Vicinity,2017-07-06,18,1130
77F,88%,7mph,Thunder in the Vicinity,2017-07-06,19,825
76F,94%,8mph,Cloudy,2017-07-06,20,459
75F,96%,5mph,Cloudy,2017-07-06,21,244
75F,96%,5mph,Partly Cloudy,2017-07-07,23,304
75F,96%,0mph,Cloudy,2017-07-07,0,70
